name,bpp,Y,U,V,en_time,de_time,ptNum
Data/MPEG/MPEGCat1A/Egyptian_mask_vox12.ply,1.05725,41.71732,46.60854,46.72975,1.10622,1.01852,272684
Data/MPEG/MPEGCat1A/Egyptian_mask_vox12.ply,0.82698,40.39585,45.82775,46.01295,1.07953,1.06129,272684
Data/MPEG/MPEGCat1A/Egyptian_mask_vox12.ply,0.67061,39.36578,45.17723,45.41973,1.05976,1.0409,272684
Data/MPEG/MPEGCat1A/Egyptian_mask_vox12.ply,0.47645,37.86256,44.25487,44.55585,1.06419,1.04588,272684
Data/MPEG/MPEGCat1A/Egyptian_mask_vox12.ply,0.28945,35.8917,42.8718,43.35255,1.08293,1.0324,272684
Data/MPEG/MPEGCat1A/Egyptian_mask_vox12.ply,0.20361,34.63645,42.03051,42.647,1.03291,1.03245,272684
Data/MPEG/MPEGCat1A/Egyptian_mask_vox12.ply,0.12369,32.96199,40.98293,41.67784,1.04229,1.03587,272684
Data/MPEG/MPEGCat1A/Egyptian_mask_vox12.ply,0.08743,31.79865,40.34742,41.07091,1.03049,1.03412,272684
Data/MPEG/MPEGCat1A/Egyptian_mask_vox12.ply,0.03453,29.03733,38.97163,39.77492,1.07015,1.02866,272684
Data/MPEG/MPEGCat1A/Egyptian_mask_vox12.ply,0.01314,27.18287,37.71844,38.67034,1.04979,1.02995,272684
