name,bpp,Y,U,V,en_time,de_time,ptNum
Data/8iVSLF/Static/longdress_viewdep_vox12.ply,1.22408,42.32087,46.08074,45.86526,6.93389,5.75135,3096122
Data/8iVSLF/Static/longdress_viewdep_vox12.ply,0.97787,40.96205,45.00901,44.76361,6.04813,5.71579,3096122
Data/8iVSLF/Static/longdress_viewdep_vox12.ply,0.81166,39.87982,44.15228,43.87869,6.04202,5.83498,3096122
Data/8iVSLF/Static/longdress_viewdep_vox12.ply,0.60192,38.22811,42.80062,42.53191,5.85915,5.70226,3096122
Data/8iVSLF/Static/longdress_viewdep_vox12.ply,0.39053,35.97841,40.96853,40.6826,5.9232,5.76903,3096122
Data/8iVSLF/Static/longdress_viewdep_vox12.ply,0.28564,34.44807,39.66273,39.39066,5.9201,5.74238,3096122
Data/8iVSLF/Static/longdress_viewdep_vox12.ply,0.18065,32.36533,37.88775,37.61373,5.93351,5.85699,3096122
Data/8iVSLF/Static/longdress_viewdep_vox12.ply,0.12871,30.9588,36.68547,36.34806,5.92417,5.65594,3096122
Data/8iVSLF/Static/longdress_viewdep_vox12.ply,0.05396,27.85101,33.9929,33.47447,5.85044,5.69384,3096122
Data/8iVSLF/Static/longdress_viewdep_vox12.ply,0.02449,25.62756,32.07059,31.22107,5.87592,5.70528,3096122
