name,bpp,Y,U,V,en_time,de_time,ptNum
Data/8iVSLF/Static/loot_viewdep_vox12.ply,0.24252,46.3749,55.07657,55.10441,5.88568,5.70585,3017285
Data/8iVSLF/Static/loot_viewdep_vox12.ply,0.19409,45.2647,54.37967,54.46058,5.97572,5.6588,3017285
Data/8iVSLF/Static/loot_viewdep_vox12.ply,0.16197,44.35995,53.8216,53.9507,5.82167,5.76929,3017285
Data/8iVSLF/Static/loot_viewdep_vox12.ply,0.12165,42.91623,52.90659,53.1154,5.79084,5.54308,3017285
Data/8iVSLF/Static/loot_viewdep_vox12.ply,0.08058,40.86251,51.68021,51.93188,5.97022,5.50447,3017285
Data/8iVSLF/Static/loot_viewdep_vox12.ply,0.0595,39.4006,50.80409,51.01066,5.79066,5.57846,3017285
Data/8iVSLF/Static/loot_viewdep_vox12.ply,0.03711,37.39241,49.4902,49.66159,5.91449,5.65437,3017285
Data/8iVSLF/Static/loot_viewdep_vox12.ply,0.02569,36.05228,48.59908,48.72602,5.8789,5.64656,3017285
Data/8iVSLF/Static/loot_viewdep_vox12.ply,0.00974,33.33667,46.57211,46.34938,5.93454,5.61493,3017285
Data/8iVSLF/Static/loot_viewdep_vox12.ply,0.00442,31.67125,44.79785,44.26855,5.74784,5.46423,3017285
