name,bpp,Y,U,V,en_time,de_time,ptNum
Data/8iVSLF/Static/Thaidancer_viewdep_vox12.ply,0.81639,43.70905,48.35423,48.50116,5.57062,4.36762,3130215
Data/8iVSLF/Static/Thaidancer_viewdep_vox12.ply,0.66038,42.38307,47.31505,47.45325,4.73059,4.29625,3130215
Data/8iVSLF/Static/Thaidancer_viewdep_vox12.ply,0.55491,41.32591,46.44345,46.54188,4.68762,4.36333,3130215
Data/8iVSLF/Static/Thaidancer_viewdep_vox12.ply,0.42061,39.69834,45.0525,45.14099,4.57259,4.36515,3130215
Data/8iVSLF/Static/Thaidancer_viewdep_vox12.ply,0.28433,37.4378,43.03173,43.16862,4.5139,4.29497,3130215
Data/8iVSLF/Static/Thaidancer_viewdep_vox12.ply,0.2128,35.82379,41.57655,41.73632,4.53997,4.2039,3130215
Data/8iVSLF/Static/Thaidancer_viewdep_vox12.ply,0.13914,33.60901,39.59696,39.79039,4.4858,4.32655,3130215
Data/8iVSLF/Static/Thaidancer_viewdep_vox12.ply,0.10003,32.0264,38.18543,38.43408,4.67888,4.32127,3130215
Data/8iVSLF/Static/Thaidancer_viewdep_vox12.ply,0.03973,28.58322,35.22497,35.55457,4.70597,4.28,3130215
Data/8iVSLF/Static/Thaidancer_viewdep_vox12.ply,0.01561,26.35012,33.38013,33.7522,4.59465,4.31071,3130215
